ResultsFK,Time,TFinish
1,44013.055555555555,78
1,44013.05902777778,243
1,44013.0625,326
1,44013.06597222222,326
1,44013.069444444445,326
1,44013.072916666664,326
1,44013.07638888889,326
1,44013.07986111111,392
1,44013.083333333336,466
1,44013.086805555555,466
1,44013.09027777778,466
1,44013.09375,466
1,44013.09722222222,388
1,44013.100694444445,223
1,44013.104166666664,140
1,44013.10763888889,140
1,44013.11111111111,140
1,44013.114583333336,140
1,44013.118055555555,140
1,44013.12152777778,74
1,44013.125,0
1,44013.12847222222,0
1,44013.131944444445,0
1,44013.135416666664,0
1,44013.13888888889,0
1,44013.14236111111,0
1,44013.145833333336,0
1,44013.149305555555,0
1,44013.15277777778,0
1,44013.15625,0
1,44013.15972222222,80
1,44013.163194444445,235
1,44013.166666666664,308
1,44013.17013888889,308
1,44013.17361111111,308
1,44013.177083333336,308
1,44013.180555555555,308
1,44013.18402777778,308
1,44013.1875,401
1,44013.19097222222,480
1,44013.194444444445,480
1,44013.197916666664,480
1,44013.20138888889,400
1,44013.20486111111,426
1,44013.208333333336,540
1,44013.211805555555,578
1,44013.21527777778,578
1,44013.21875,617
1,44013.22222222222,731
1,44013.225694444445,868
1,44013.229166666664,814
1,44013.23263888889,735
1,44013.23611111111,832
1,44013.239583333336,1118
1,44013.243055555555,1330
1,44013.24652777778,1329
1,44013.25,1327
1,44013.25347222222,1289
1,44013.256944444445,1289
1,44013.260416666664,1250
1,44013.26388888889,1150
1,44013.26736111111,1037
1,44013.270833333336,998
1,44013.274305555555,998
1,44013.27777777778,901
1,44013.28125,615
1,44013.28472222222,403
1,44013.288194444445,223
1,44013.291666666664,38
1,44013.29513888889,38
1,44013.29861111111,38
1,44013.302083333336,38
1,44013.305555555555,60
1,44013.30902777778,59
1,44013.3125,59
1,44013.31597222222,59
1,44013.319444444445,59
1,44013.322916666664,59
1,44013.32638888889,59
1,44013.32986111111,59
1,44013.333333333336,59
1,44013.336805555555,59
1,44013.34027777778,59
1,44013.34375,59
1,44013.34722222222,39
1,44013.350694444445,66
1,44013.354166666664,106
1,44013.35763888889,106
1,44013.36111111111,128
1,44013.364583333336,142
1,44013.368055555555,256
1,44013.37152777778,398
1,44013.375,444
1,44013.37847222222,444
1,44013.381944444445,444
1,44013.385416666664,463
1,44013.38888888889,473
1,44013.39236111111,423
1,44013.395833333336,383
1,44013.399305555555,383
1,44013.40277777778,452
1,44013.40625,603
1,44013.40972222222,539
1,44013.413194444445,397
1,44013.416666666664,351
1,44013.42013888889,420
1,44013.42361111111,458
1,44013.427083333336,471
1,44013.430555555555,646
1,44013.43402777778,786
1,44013.4375,786
1,44013.44097222222,786
1,44013.444444444445,695
1,44013.447916666664,530
1,44013.45138888889,480
1,44013.45486111111,480
1,44013.458333333336,480
1,44013.461805555555,411
1,44013.46527777778,373
1,44013.46875,341
1,44013.47222222222,140
1,44013.475694444445,0
1,44013.479166666664,0
1,44013.48263888889,0
1,44013.48611111111,0
1,44013.489583333336,44
1,44013.493055555555,86
1,44013.49652777778,114
1,44013.5,156
1,44013.50347222222,247
1,44013.506944444445,329
1,44013.510416666664,366
1,44013.51388888889,461
1,44013.51736111111,517
1,44013.520833333336,549
1,44013.524305555555,576
1,44013.52777777778,576
1,44013.53125,532
1,44013.53472222222,490
1,44013.538194444445,462
1,44013.541666666664,420
1,44013.54513888889,329
1,44013.54861111111,276
1,44013.552083333336,288
1,44013.555555555555,207
1,44013.55902777778,209
1,44013.5625,231
1,44013.56597222222,332
1,44013.569444444445,518
1,44013.572916666664,661
1,44013.57638888889,930
1,44013.57986111111,1084
1,44013.583333333336,1084
1,44013.586805555555,1132
1,44013.59027777778,1141
1,44013.59375,1171
1,44013.59722222222,1240
1,44013.600694444445,1182
1,44013.604166666664,1128
1,44013.60763888889,1000
1,44013.61111111111,814
1,44013.614583333336,768
1,44013.618055555555,591
1,44013.62152777778,437
1,44013.625,437
1,44013.62847222222,427
1,44013.631944444445,421
1,44013.635416666664,362
1,44013.63888888889,305
1,44013.64236111111,305
1,44013.645833333336,305
1,44013.649305555555,305
1,44013.65277777778,305
1,44013.65625,282
1,44013.65972222222,277
1,44013.663194444445,394
1,44013.666666666664,553
1,44013.67013888889,587
1,44013.67361111111,555
1,44013.677083333336,535
1,44013.680555555555,580
1,44013.68402777778,667
1,44013.6875,678
1,44013.69097222222,678
1,44013.694444444445,678
1,44013.697916666664,604
1,44013.70138888889,539
1,44013.70486111111,436
1,44013.708333333336,277
1,44013.711805555555,259
1,44013.71527777778,309
1,44013.71875,309
1,44013.72222222222,277
1,44013.725694444445,318
1,44013.729166666664,398
1,44013.73263888889,435
1,44013.73611111111,435
1,44013.739583333336,569
1,44013.743055555555,661
1,44013.74652777778,733
1,44013.75,865
1,44013.75347222222,867
1,44013.756944444445,865
1,44013.760416666664,910
1,44013.76388888889,871
1,44013.76736111111,743
1,44013.770833333336,811
1,44013.774305555555,903
1,44013.77777777778,903
1,44013.78125,769
1,44013.78472222222,836
1,44013.788194444445,924
1,44013.791666666664,792
1,44013.79513888889,767
1,44013.79861111111,757
1,44013.802083333336,712
1,44013.805555555555,736
1,44013.80902777778,753
1,44013.8125,594
1,44013.81597222222,465
1,44013.819444444445,530
1,44013.822916666664,707
1,44013.82638888889,659
1,44013.82986111111,489
1,44013.833333333336,489
1,44013.836805555555,470
1,44013.84027777778,440
1,44013.84375,440
1,44013.84722222222,416
1,44013.850694444445,399
1,44013.854166666664,399
1,44013.85763888889,399
1,44013.86111111111,334
1,44013.864583333336,157
1,44013.868055555555,24
1,44013.87152777778,20
1,44013.875,20
1,44013.87847222222,8
