ResultsFK,Time,TFinish
1,44012.9583333333,1
1,44012.9618055556,5
1,44012.9652777778,14
1,44012.96875,21
1,44012.9722222222,29
1,44012.9756944445,37
1,44012.9791666667,48
1,44012.9826388889,60
1,44012.9861111111,67
1,44012.9895833333,81
1,44012.9930555556,97
1,44012.9965277778,119
1,44013,137
1,44013.0034722222,155
1,44013.0069444444,170
1,44013.0104166667,190
1,44013.0138888889,216
1,44013.0173611111,240
1,44013.0208333333,254
1,44013.0243055556,268
1,44013.0277777778,279
1,44013.03125,279
1,44013.0347222222,286
1,44013.0381944444,281
1,44013.0416666667,278
1,44013.0451388889,268
1,44013.0486111111,250
1,44013.0520833333,235
1,44013.0555555556,206
1,44013.0590277778,184
1,44013.0625,163
1,44013.0659722222,143
1,44013.0694444444,136
1,44013.0729166667,127
1,44013.0763888889,111
1,44013.0798611111,99
1,44013.0833333333,97
1,44013.0868055556,102
1,44013.0902777778,115
1,44013.09375,122
1,44013.0972222222,137
1,44013.1006944444,145
1,44013.1041666667,160
1,44013.1076388889,182
1,44013.1111111111,200
1,44013.1145833333,222
1,44013.1180555556,245
1,44013.1215277778,273
1,44013.125,294
1,44013.1284722222,311
1,44013.1319444444,327
1,44013.1354166667,355
1,44013.1388888889,383
1,44013.1423611111,417
1,44013.1458333333,458
1,44013.1493055556,485
1,44013.1527777778,507
1,44013.15625,562
1,44013.1597222222,600
1,44013.1631944445,644
1,44013.1666666667,693
1,44013.1701388889,743
1,44013.1736111111,793
1,44013.1770833333,825
1,44013.1805555556,852
1,44013.1840277778,884
1,44013.1875,926
1,44013.1909722222,947
1,44013.1944444445,988
1,44013.1979166667,994
1,44013.2013888889,1016
1,44013.2048611111,1012
1,44013.2083333333,981
1,44013.2118055556,942
1,44013.2152777778,909
1,44013.21875,872
1,44013.2222222222,833
1,44013.2256944445,772
1,44013.2291666667,683
1,44013.2326388889,618
1,44013.2361111111,530
1,44013.2395833333,449
1,44013.2430555556,361
1,44013.2465277778,288
1,44013.25,244
1,44013.2534722222,204
1,44013.2569444444,157
1,44013.2604166667,118
1,44013.2638888889,84
1,44013.2673611111,65
1,44013.2708333333,60
1,44013.2743055556,63
1,44013.2777777778,71
1,44013.28125,78
1,44013.2847222222,93
1,44013.2881944444,115
1,44013.2916666667,123
1,44013.2951388889,141
1,44013.2986111111,169
1,44013.3020833333,195
1,44013.3055555556,224
1,44013.3090277778,246
1,44013.3125,274
1,44013.3159722222,288
1,44013.3194444444,305
1,44013.3229166667,325
1,44013.3263888889,333
1,44013.3298611111,333
1,44013.3333333333,353
1,44013.3368055556,371
1,44013.3402777778,384
1,44013.34375,389
1,44013.3472222222,401
1,44013.3506944444,413
1,44013.3541666667,412
1,44013.3576388889,432
1,44013.3611111111,443
1,44013.3645833333,458
1,44013.3680555556,483
1,44013.3715277778,513
1,44013.375,527
1,44013.3784722222,532
1,44013.3819444444,521
1,44013.3854166667,537
1,44013.3888888889,530
1,44013.3923611111,529
1,44013.3958333333,530
1,44013.3993055556,500
1,44013.4027777778,479
1,44013.40625,448
1,44013.4097222222,404
1,44013.4131944444,362
1,44013.4166666667,321
1,44013.4201388889,288
1,44013.4236111111,273
1,44013.4270833333,242
1,44013.4305555556,224
1,44013.4340277778,208
1,44013.4375,199
1,44013.4409722222,207
1,44013.4444444445,219
1,44013.4479166667,229
1,44013.4513888889,256
1,44013.4548611111,266
1,44013.4583333333,293
1,44013.4618055556,320
1,44013.4652777778,343
1,44013.46875,370
1,44013.4722222222,381
1,44013.4756944445,405
1,44013.4791666667,425
1,44013.4826388889,439
1,44013.4861111111,447
1,44013.4895833333,463
1,44013.4930555556,471
1,44013.4965277778,479
1,44013.5,491
1,44013.5034722222,503
1,44013.5069444445,523
1,44013.5104166667,540
1,44013.5138888889,573
1,44013.5173611111,605
1,44013.5208333333,640
1,44013.5243055556,678
1,44013.5277777778,734
1,44013.53125,777
1,44013.5347222222,827
1,44013.5381944444,902
1,44013.5416666667,925
1,44013.5451388889,935
1,44013.5486111111,929
1,44013.5520833333,920
1,44013.5555555556,934
1,44013.5590277778,892
1,44013.5625,844
1,44013.5659722222,797
1,44013.5694444444,728
1,44013.5729166667,673
1,44013.5763888889,615
1,44013.5798611111,535
1,44013.5833333333,497
1,44013.5868055556,464
1,44013.5902777778,443
1,44013.59375,418
1,44013.5972222222,377
1,44013.6006944444,380
1,44013.6041666667,385
1,44013.6076388889,396
1,44013.6111111111,412
1,44013.6145833333,424
1,44013.6180555556,439
1,44013.6215277778,466
1,44013.625,479
1,44013.6284722222,499
1,44013.6319444444,499
1,44013.6354166667,503
1,44013.6388888889,497
1,44013.6423611111,481
1,44013.6458333333,481
1,44013.6493055556,483
1,44013.6527777778,478
1,44013.65625,468
1,44013.6597222222,460
1,44013.6631944444,457
1,44013.6666666667,460
1,44013.6701388889,460
1,44013.6736111111,466
1,44013.6770833333,488
1,44013.6805555556,509
1,44013.6840277778,546
1,44013.6875,571
1,44013.6909722222,582
1,44013.6944444444,610
1,44013.6979166667,647
1,44013.7013888889,685
1,44013.7048611111,708
1,44013.7083333333,727
1,44013.7118055556,740
1,44013.7152777778,776
1,44013.71875,791
1,44013.7222222222,816
1,44013.7256944445,824
1,44013.7291666667,828
1,44013.7326388889,840
1,44013.7361111111,839
1,44013.7395833333,829
1,44013.7430555556,806
1,44013.7465277778,800
1,44013.75,786
1,44013.7534722222,778
1,44013.7569444445,748
1,44013.7604166667,713
1,44013.7638888889,680
1,44013.7673611111,652
1,44013.7708333333,609
1,44013.7743055556,570
1,44013.7777777778,541
1,44013.78125,513
1,44013.7847222222,479
1,44013.7881944444,433
1,44013.7916666667,396
1,44013.7951388889,345
1,44013.7986111111,297
1,44013.8020833333,262
1,44013.8055555556,220
1,44013.8090277778,181
1,44013.8125,156
1,44013.8159722222,128
1,44013.8194444444,93
1,44013.8229166667,60
1,44013.8263888889,39
1,44013.8298611111,21
1,44013.8333333333,3
