ResultsFK,Time,TFinish
1,44012.958333333336,4
1,44012.961805555555,11
1,44012.96527777778,19
1,44012.96875,26
1,44012.97222222222,34
1,44012.975694444445,45
1,44012.979166666664,53
1,44012.98263888889,63
1,44012.98611111111,73
1,44012.989583333336,92
1,44012.993055555555,112
1,44012.99652777778,133
1,44013.0,149
1,44013.00347222222,162
1,44013.006944444445,184
1,44013.010416666664,207
1,44013.01388888889,229
1,44013.01736111111,248
1,44013.020833333336,263
1,44013.024305555555,275
1,44013.02777777778,284
1,44013.03125,284
1,44013.03472222222,284
1,44013.038194444445,278
1,44013.041666666664,268
1,44013.04513888889,258
1,44013.04861111111,238
1,44013.052083333336,217
1,44013.055555555555,193
1,44013.05902777778,170
1,44013.0625,154
1,44013.06597222222,139
1,44013.069444444445,127
1,44013.072916666664,115
1,44013.07638888889,102
1,44013.07986111111,97
1,44013.083333333336,97
1,44013.086805555555,107
1,44013.09027777778,116
1,44013.09375,127
1,44013.09722222222,142
1,44013.100694444445,154
1,44013.104166666664,167
1,44013.10763888889,189
1,44013.11111111111,212
1,44013.114583333336,235
1,44013.118055555555,257
1,44013.12152777778,278
1,44013.125,308
1,44013.12847222222,328
1,44013.131944444445,349
1,44013.135416666664,377
1,44013.13888888889,406
1,44013.14236111111,438
1,44013.145833333336,477
1,44013.149305555555,506
1,44013.15277777778,537
1,44013.15625,587
1,44013.15972222222,638
1,44013.163194444445,688
1,44013.166666666664,727
1,44013.17013888889,767
1,44013.17361111111,807
1,44013.177083333336,838
1,44013.180555555555,867
1,44013.18402777778,908
1,44013.1875,939
1,44013.19097222222,971
1,44013.194444444445,1000
1,44013.197916666664,1011
1,44013.20138888889,1014
1,44013.20486111111,984
1,44013.208333333336,954
1,44013.211805555555,925
1,44013.21527777778,893
1,44013.21875,853
1,44013.22222222222,805
1,44013.225694444445,730
1,44013.229166666664,647
1,44013.23263888889,562
1,44013.23611111111,478
1,44013.239583333336,391
1,44013.243055555555,309
1,44013.24652777778,263
1,44013.25,220
1,44013.25347222222,176
1,44013.256944444445,130
1,44013.260416666664,94
1,44013.26388888889,67
1,44013.26736111111,58
1,44013.270833333336,61
1,44013.274305555555,66
1,44013.27777777778,70
1,44013.28125,86
1,44013.28472222222,105
1,44013.288194444445,120
1,44013.291666666664,135
1,44013.29513888889,159
1,44013.29861111111,185
1,44013.302083333336,211
1,44013.305555555555,237
1,44013.30902777778,259
1,44013.3125,279
1,44013.31597222222,299
1,44013.319444444445,319
1,44013.322916666664,327
1,44013.32638888889,337
1,44013.32986111111,348
1,44013.333333333336,366
1,44013.336805555555,374
1,44013.34027777778,388
1,44013.34375,399
1,44013.34722222222,409
1,44013.350694444445,419
1,44013.354166666664,428
1,44013.35763888889,439
1,44013.36111111111,457
1,44013.364583333336,479
1,44013.368055555555,500
1,44013.37152777778,520
1,44013.375,530
1,44013.37847222222,533
1,44013.381944444445,530
1,44013.385416666664,530
1,44013.38888888889,529
1,44013.39236111111,530
1,44013.395833333336,513
1,44013.399305555555,490
1,44013.40277777778,462
1,44013.40625,420
1,44013.40972222222,379
1,44013.413194444445,336
1,44013.416666666664,302
1,44013.42013888889,278
1,44013.42361111111,255
1,44013.427083333336,233
1,44013.430555555555,215
1,44013.43402777778,194
1,44013.4375,201
1,44013.44097222222,213
1,44013.444444444445,222
1,44013.447916666664,243
1,44013.45138888889,263
1,44013.45486111111,285
1,44013.458333333336,311
1,44013.461805555555,333
1,44013.46527777778,356
1,44013.46875,377
1,44013.47222222222,399
1,44013.475694444445,417
1,44013.479166666664,430
1,44013.48263888889,439
1,44013.48611111111,452
1,44013.489583333336,463
1,44013.493055555555,471
1,44013.49652777778,480
1,44013.5,491
1,44013.50347222222,511
1,44013.506944444445,529
1,44013.510416666664,559
1,44013.51388888889,588
1,44013.51736111111,629
1,44013.520833333336,668
1,44013.524305555555,718
1,44013.52777777778,765
1,44013.53125,815
1,44013.53472222222,866
1,44013.538194444445,919
1,44013.541666666664,928
1,44013.54513888889,926
1,44013.54861111111,928
1,44013.552083333336,921
1,44013.555555555555,910
1,44013.55902777778,865
1,44013.5625,812
1,44013.56597222222,753
1,44013.569444444445,695
1,44013.572916666664,636
1,44013.57638888889,576
1,44013.57986111111,514
1,44013.583333333336,482
1,44013.586805555555,456
1,44013.59027777778,426
1,44013.59375,394
1,44013.59722222222,373
1,44013.600694444445,379
1,44013.604166666664,393
1,44013.60763888889,403
1,44013.61111111111,411
1,44013.614583333336,430
1,44013.618055555555,453
1,44013.62152777778,472
1,44013.625,493
1,44013.62847222222,503
1,44013.631944444445,504
1,44013.635416666664,503
1,44013.63888888889,493
1,44013.64236111111,483
1,44013.645833333336,480
1,44013.649305555555,481
1,44013.65277777778,482
1,44013.65625,471
1,44013.65972222222,460
1,44013.663194444445,450
1,44013.666666666664,451
1,44013.67013888889,458
1,44013.67361111111,478
1,44013.677083333336,499
1,44013.680555555555,528
1,44013.68402777778,558
1,44013.6875,579
1,44013.69097222222,605
1,44013.694444444445,636
1,44013.697916666664,666
1,44013.70138888889,696
1,44013.70486111111,726
1,44013.708333333336,746
1,44013.711805555555,767
1,44013.71527777778,786
1,44013.71875,806
1,44013.72222222222,817
1,44013.725694444445,827
1,44013.729166666664,836
1,44013.73263888889,835
1,44013.73611111111,824
1,44013.739583333336,815
1,44013.743055555555,806
1,44013.74652777778,797
1,44013.75,783
1,44013.75347222222,754
1,44013.756944444445,725
1,44013.760416666664,695
1,44013.76388888889,665
1,44013.76736111111,629
1,44013.770833333336,590
1,44013.774305555555,554
1,44013.77777777778,523
1,44013.78125,495
1,44013.78472222222,454
1,44013.788194444445,412
1,44013.791666666664,361
1,44013.79513888889,320
1,44013.79861111111,280
1,44013.802083333336,240
1,44013.805555555555,200
1,44013.80902777778,166
1,44013.8125,136
1,44013.81597222222,106
1,44013.819444444445,77
1,44013.822916666664,45
1,44013.82638888889,24
1,44013.82986111111,6
